,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
260,Arman,59.7,150.1667,14.18,70,100,11.25,RU,2022-03-28 00:10:51,overcast clouds
261,Sokolo,14.7328,-6.1219,89.53,21,79,7.45,ML,2022-03-28 00:10:51,broken clouds
262,Sur,22.5667,59.5289,79.38,44,0,2.86,OM,2022-03-28 00:10:52,clear sky
263,Takaka,-40.85,172.8,67.51,59,0,5.59,NZ,2022-03-28 00:10:52,clear sky
264,Zapolyarnyy,69.4154,30.8136,4.28,98,71,2.82,RU,2022-03-28 00:10:53,broken clouds
265,Agadir,30.4202,-9.5982,64.85,65,91,3.83,MA,2022-03-28 00:10:54,overcast clouds
266,Gornopravdinsk,60.05,69.9,13.06,93,100,10.67,RU,2022-03-28 00:10:54,overcast clouds
267,Rosetown,51.5501,-108.0014,34.95,70,66,13.67,CA,2022-03-28 00:10:55,broken clouds
268,Beaverlodge,55.2166,-119.4361,35.91,86,100,5.61,CA,2022-03-28 00:10:55,overcast clouds
269,Hendaye,43.3717,-1.7738,58.95,51,0,2.3,FR,2022-03-28 00:10:56,clear sky
270,Eyl,7.9803,49.8164,74.82,75,65,10.18,SO,2022-03-28 00:10:56,broken clouds
271,Sao Desiderio,-12.3633,-44.9733,78.51,57,78,1.5,BR,2022-03-28 00:10:57,broken clouds
272,Pimenta Bueno,-11.6725,-61.1936,74.59,96,100,2.84,BR,2022-03-28 00:10:57,moderate rain
273,Lorengau,-2.0226,147.2712,82.44,78,96,6.02,PG,2022-03-28 00:08:36,overcast clouds
274,Samarai,-10.6167,150.6667,83.86,71,90,0.45,PG,2022-03-28 00:10:58,overcast clouds
275,Nibbar,36.2941,8.7666,48.61,93,2,5.53,TN,2022-03-28 00:10:58,clear sky
276,Genhe,50.7833,121.5167,22.78,61,40,3.8,CN,2022-03-28 00:10:59,scattered clouds
277,Dongning,44.0622,131.1207,41.25,38,1,12.59,CN,2022-03-28 00:11:00,clear sky
278,Despotovac,44.0925,21.4469,44.55,48,33,1.21,RS,2022-03-28 00:12:00,scattered clouds
279,Kieta,-6.2167,155.6333,84.79,71,89,6.2,PG,2022-03-28 00:12:01,overcast clouds
280,Mana,5.6592,-53.7767,77.36,86,95,11.21,GF,2022-03-28 00:12:01,overcast clouds
281,Hami,42.8,93.45,47.53,39,100,12.01,CN,2022-03-28 00:12:02,overcast clouds
282,Lebu,-37.6167,-73.65,54.48,84,0,10.16,CL,2022-03-28 00:12:02,clear sky
283,Pangnirtung,66.1451,-65.7125,16.23,67,99,6.78,CA,2022-03-28 00:12:03,overcast clouds
284,Redlands,34.0556,-117.1825,78.31,30,0,12.66,US,2022-03-28 00:07:31,clear sky
285,Tsuruoka,38.7217,139.8217,45.46,50,83,21.83,JP,2022-03-28 00:12:04,broken clouds
286,Salto Del Guaira,-24.0625,-54.3069,68.43,73,0,1.34,PY,2022-03-28 00:12:04,clear sky
287,Hastings,50.8552,0.5729,47.08,94,0,8.95,GB,2022-03-28 00:12:05,clear sky
288,Bandar-E Lengeh,26.5579,54.8807,72.73,41,0,17.94,IR,2022-03-28 00:12:05,clear sky
289,Iqaluit,63.7506,-68.5145,17.33,92,100,0.0,CA,2022-03-28 00:12:06,fog
290,Gondanglegi,-7.7479,112.0132,77.13,88,100,1.81,ID,2022-03-28 00:12:07,overcast clouds
291,Belyy Yar,53.6039,91.3903,9.86,70,0,2.24,RU,2022-03-28 00:12:08,clear sky
292,Ballina,-28.8667,153.5667,71.78,99,99,5.99,AU,2022-03-28 00:12:08,light rain
293,Pryazha,61.6926,33.6216,13.24,95,84,3.89,RU,2022-03-28 00:10:28,broken clouds
294,Zonguldak,41.25,31.8333,34.52,87,43,4.18,TR,2022-03-28 00:12:09,scattered clouds
295,Maldonado,-34.6667,-54.9167,68.23,58,0,5.41,UY,2022-03-28 00:12:10,clear sky
296,Jian,27.1172,114.9793,53.38,88,93,3.65,CN,2022-03-28 00:12:10,overcast clouds
297,Leningradskiy,69.3833,178.4167,0.7,83,22,3.06,RU,2022-03-28 00:12:11,few clouds
298,Vardo,70.3705,31.1107,26.08,54,100,9.28,NO,2022-03-28 00:12:12,light snow
299,Oranjemund,-28.55,16.4333,62.8,67,0,1.95,NA,2022-03-28 00:12:12,clear sky
300,Uglegorsk,49.0833,142.0333,25.5,80,100,21.16,RU,2022-03-28 00:12:13,overcast clouds
301,Paita,-5.0892,-81.1144,73.36,76,100,10.6,PE,2022-03-28 00:12:14,overcast clouds
302,Sitka,57.0531,-135.33,44.49,70,20,9.22,US,2022-03-28 00:11:11,few clouds
303,Constitucion,-35.3333,-72.4167,56.03,80,87,13.38,CL,2022-03-28 00:09:35,overcast clouds
304,Sergeyevka,53.88,67.4158,21.69,91,67,9.89,KZ,2022-03-28 00:12:15,broken clouds
305,Whitehorse,60.7161,-135.0538,37.09,47,89,1.99,CA,2022-03-28 00:12:16,overcast clouds
306,Biak,-0.9131,122.8766,79.2,77,100,0.85,ID,2022-03-28 00:12:16,overcast clouds
307,Batagay-Alyta,67.8006,130.4114,0.37,81,50,3.76,RU,2022-03-28 00:12:17,scattered clouds
308,Komsomolskiy,40.4272,71.7189,45.55,65,5,0.22,UZ,2022-03-28 00:12:18,clear sky
309,Tigil,57.8,158.6667,28.4,77,100,20.38,RU,2022-03-28 00:12:18,light snow
310,Homer,59.6425,-151.5483,33.8,89,100,14.97,US,2022-03-28 00:12:19,light snow
311,Tres Arroyos,-38.3739,-60.2798,56.64,75,0,6.67,AR,2022-03-28 00:12:19,clear sky
312,Vadso,70.0744,29.7487,15.96,73,53,2.3,NO,2022-03-28 00:12:20,broken clouds
313,Roslavl,53.9528,32.8639,20.57,82,99,5.73,RU,2022-03-28 00:12:21,overcast clouds
314,Grand Gaube,-20.0064,57.6608,76.37,84,1,1.99,MU,2022-03-28 00:12:21,clear sky
315,Okhotsk,59.3833,143.3,9.0,72,1,18.39,RU,2022-03-28 00:12:22,clear sky
316,Bathsheba,13.2167,-59.5167,77.54,73,98,16.11,BB,2022-03-28 00:12:22,overcast clouds
317,Gigmoto,13.7796,124.39,81.27,80,100,7.94,PH,2022-03-28 00:12:23,overcast clouds
318,Price,39.5994,-110.8107,74.46,8,0,11.5,US,2022-03-28 00:09:47,clear sky
319,Turbat,26.0023,63.044,77.07,40,0,2.48,PK,2022-03-28 00:12:24,clear sky
320,Sola,-13.8833,167.55,82.94,72,98,12.06,VU,2022-03-28 00:12:25,overcast clouds
321,Ulaanbaatar,47.9077,106.8832,30.09,31,97,3.76,MN,2022-03-28 00:13:25,overcast clouds
322,Velingara,13.15,-14.1167,85.37,15,82,6.8,SN,2022-03-28 00:13:26,broken clouds
323,Kaifeng,34.7911,114.3483,47.1,58,58,9.08,CN,2022-03-28 00:13:26,broken clouds
324,Pacific Grove,36.6177,-121.9166,66.34,57,0,24.16,US,2022-03-28 00:08:27,clear sky
325,Saskylakh,71.9167,114.0833,-3.41,98,100,3.87,RU,2022-03-28 00:13:27,overcast clouds
326,Beringovskiy,63.05,179.3167,8.47,83,34,7.27,RU,2022-03-28 00:11:13,scattered clouds
327,Astoria,46.1879,-123.8313,59.47,67,0,9.22,US,2022-03-28 00:13:28,clear sky
328,Tura,25.5198,90.2201,68.27,61,1,3.83,IN,2022-03-28 00:13:29,clear sky
329,Great Falls,47.5002,-111.3008,71.67,18,0,4.61,US,2022-03-28 00:13:29,clear sky
330,Creel,27.75,-107.6333,63.25,11,100,13.53,MX,2022-03-28 00:13:30,overcast clouds
331,Luderitz,-26.6481,15.1594,63.66,71,0,5.39,NA,2022-03-28 00:13:30,clear sky
332,George,-33.963,22.4617,70.07,46,37,4.7,ZA,2022-03-28 00:13:31,scattered clouds
333,Evangelista,13.3335,121.0972,80.46,84,85,6.6,PH,2022-03-28 00:13:31,overcast clouds
334,Iralaya,15.0,-83.2333,78.58,70,19,10.67,HN,2022-03-28 00:13:31,few clouds
335,Chicama,-7.8447,-79.1469,66.74,66,92,5.59,PE,2022-03-28 00:13:32,overcast clouds
336,Port-Cartier,50.0334,-66.8654,30.74,93,100,7.07,CA,2022-03-28 00:13:33,overcast clouds
337,Tabou,4.423,-7.3528,80.19,90,87,4.83,CI,2022-03-28 00:13:34,light rain
338,Miraflores,19.2167,-98.8083,75.02,18,23,4.81,MX,2022-03-28 00:13:35,few clouds
339,Ambon,-3.6954,128.1814,78.94,89,20,4.61,ID,2022-03-28 00:13:35,few clouds
340,Anamur,36.0751,32.8369,54.73,43,0,6.38,TR,2022-03-28 00:12:30,clear sky
341,Mitsamiouli,-11.3847,43.2844,82.06,76,100,6.4,KM,2022-03-28 00:13:37,light rain
342,Broome,42.2506,-75.833,24.71,71,75,11.5,US,2022-03-28 00:13:37,broken clouds
343,Rawson,-43.3002,-65.1023,66.7,26,0,8.66,AR,2022-03-28 00:13:38,clear sky
344,Cidreira,-30.1811,-50.2056,69.28,78,0,7.34,BR,2022-03-28 00:13:39,clear sky
345,Idrinskoye,54.3708,92.1358,1.71,95,30,2.84,RU,2022-03-28 00:13:39,scattered clouds
346,Hecun,36.5333,114.1111,48.78,33,96,6.49,CN,2022-03-28 00:13:40,overcast clouds
347,Bridgeton,39.4273,-75.2341,37.06,43,0,18.41,US,2022-03-28 00:13:41,clear sky
348,Arica,-18.475,-70.3042,68.56,82,12,3.06,CL,2022-03-28 00:09:30,few clouds
349,Namibe,-15.1961,12.1522,71.98,69,95,9.62,AO,2022-03-28 00:13:42,overcast clouds
350,Namatanai,-3.6667,152.4333,83.39,74,97,6.06,PG,2022-03-28 00:13:17,light rain
351,Jilib,0.4883,42.7854,77.32,82,56,4.99,SO,2022-03-28 00:13:44,broken clouds
352,Mushie,-3.0167,16.9,73.04,93,67,1.43,CD,2022-03-28 00:13:46,light rain
353,Shihezi,44.3,86.0333,43.36,60,97,6.15,CN,2022-03-28 00:11:29,overcast clouds
354,Laguna,38.421,-121.4238,69.17,58,0,12.66,US,2022-03-28 00:13:00,clear sky
355,Anadyr,64.75,177.4833,1.9,84,75,8.95,RU,2022-03-28 00:13:47,light snow
356,Mount Isa,-20.7333,139.5,85.77,21,0,13.8,AU,2022-03-28 00:13:47,clear sky
357,Kailua,21.4022,-157.7394,79.14,68,13,4.0,US,2022-03-28 00:13:48,few clouds
358,Lata,40.1629,-8.3327,56.07,60,100,8.97,PT,2022-03-28 00:13:40,overcast clouds
359,Antofagasta,-23.65,-70.4,65.89,83,29,5.61,CL,2022-03-28 00:13:49,scattered clouds
360,Kara,9.5511,1.1861,82.62,19,6,2.91,TG,2022-03-28 00:13:50,clear sky
361,Adrar,20.5022,-10.0711,76.93,13,6,1.3,MR,2022-03-28 00:13:51,clear sky
362,Susurluk,39.9136,28.1578,45.84,69,0,4.54,TR,2022-03-28 00:14:51,clear sky
363,Ostrovnoy,68.0531,39.5131,19.85,76,100,8.28,RU,2022-03-28 00:14:52,light snow
364,Sao Pedro Do Sul,-29.6206,-54.1789,64.6,71,0,0.67,BR,2022-03-28 00:14:52,clear sky
365,Yola,9.2,12.4833,78.21,13,16,2.95,NG,2022-03-28 00:14:53,few clouds
366,Dzerzhinskoye,56.8344,95.2283,4.62,99,66,2.13,RU,2022-03-28 00:14:54,broken clouds
367,Silopi,37.2497,42.4694,40.19,73,1,3.42,TR,2022-03-28 00:14:54,clear sky
368,Hasaki,35.7333,140.8333,59.29,71,92,14.47,JP,2022-03-28 00:14:55,overcast clouds
369,Hamilton,39.1834,-84.5333,36.99,53,0,12.66,US,2022-03-28 00:11:54,clear sky
370,Thinadhoo,0.5333,72.9333,81.54,64,19,5.93,MV,2022-03-28 00:14:45,few clouds
371,Boende,-0.2167,20.8667,71.13,91,100,1.19,CD,2022-03-28 00:14:56,overcast clouds
372,Lamar,33.6668,-95.5836,76.91,41,0,13.8,US,2022-03-28 00:12:58,clear sky
373,Shimoda,34.6667,138.95,58.1,62,85,6.91,JP,2022-03-28 00:14:57,overcast clouds
374,Souillac,-20.5167,57.5167,75.58,94,40,3.44,MU,2022-03-28 00:14:58,scattered clouds
375,Karpogory,64.0019,44.4451,10.67,89,100,9.89,RU,2022-03-28 00:14:58,overcast clouds
376,Sinop,41.7711,34.8709,28.94,75,59,7.25,TR,2022-03-28 00:14:59,broken clouds
377,Snyder,32.7179,-100.9176,92.08,3,0,11.5,US,2022-03-28 00:14:59,clear sky
378,Qandala,11.472,49.8728,76.71,54,3,2.91,SO,2022-03-28 00:15:00,clear sky
379,Pucallpa,-8.3791,-74.5539,77.04,88,40,10.36,PE,2022-03-28 00:15:00,scattered clouds
380,Bowen,-20.0167,148.2333,82.49,62,5,4.18,AU,2022-03-28 00:15:01,clear sky
381,Faanui,-16.4833,-151.75,82.17,72,24,11.54,PF,2022-03-28 00:15:02,few clouds
382,Saldanha,-33.0117,17.9442,62.6,74,7,6.51,ZA,2022-03-28 00:15:03,clear sky
383,Kuching,1.55,110.3333,75.42,100,20,1.14,MY,2022-03-28 00:15:04,few clouds
384,Azare,11.6765,10.1948,71.55,13,12,9.57,NG,2022-03-28 00:15:05,few clouds
385,Bafra,41.5678,35.9069,48.81,81,74,5.97,TR,2022-03-28 00:15:05,broken clouds
386,Svetlaya,46.5389,138.3297,34.23,57,100,7.0,RU,2022-03-28 00:15:06,overcast clouds
387,Port-Gentil,-0.7193,8.7815,81.45,84,86,12.73,GA,2022-03-28 00:15:07,overcast clouds
388,Coolum Beach,-26.5333,153.1,73.35,97,97,12.21,AU,2022-03-28 00:15:08,light rain
389,Padang,-0.9492,100.3543,66.25,62,56,4.14,ID,2022-03-28 00:15:08,broken clouds
390,Rakaia,-43.75,172.0167,69.37,62,0,14.52,NZ,2022-03-28 00:15:09,clear sky
391,Sale,34.0389,-6.8166,66.63,94,100,0.0,MA,2022-03-28 00:15:10,overcast clouds
392,Necochea,-38.5473,-58.7368,58.71,60,0,5.41,AR,2022-03-28 00:15:10,clear sky
393,Querfurt,51.3833,11.6,50.67,87,1,2.24,DE,2022-03-28 00:15:12,clear sky
394,Akhtanizovskaya,45.32,37.1,32.49,49,37,17.6,RU,2022-03-28 00:14:47,scattered clouds
395,Nakusp,50.2499,-117.8023,47.48,87,99,1.14,CA,2022-03-28 00:15:12,overcast clouds
396,Bairiki,1.3292,172.9752,86.0,70,75,9.22,KI,2022-03-28 00:15:13,broken clouds
397,Carutapera,-1.195,-46.02,76.55,89,100,5.77,BR,2022-03-28 00:15:13,moderate rain
398,Chapais,49.7834,-74.8492,2.98,93,100,11.61,CA,2022-03-28 00:15:14,light snow
399,Ouadda,8.0777,22.4007,67.14,18,53,2.84,CF,2022-03-28 00:15:14,broken clouds
400,Nantucket,41.2835,-70.0995,44.74,63,100,19.57,US,2022-03-28 00:15:15,overcast clouds
401,Muravlenko,63.7898,74.523,10.72,95,100,12.91,RU,2022-03-28 00:15:16,overcast clouds
402,Juybar,36.6412,52.9124,49.1,72,56,5.1,IR,2022-03-28 00:15:16,broken clouds
403,Vila Velha,-20.3297,-40.2925,78.94,89,2,5.99,BR,2022-03-28 00:15:17,clear sky
404,Kolo,52.2002,18.6387,41.02,53,13,10.4,PL,2022-03-28 00:15:17,few clouds
405,Rio Rancho,35.2334,-106.6645,80.53,9,0,11.5,US,2022-03-28 00:15:18,clear sky
406,Zarate,-34.0981,-59.0286,69.84,68,0,0.36,AR,2022-03-28 00:15:19,clear sky
407,Monrovia,6.3005,-10.7969,79.84,89,90,7.54,LR,2022-03-28 00:15:47,overcast clouds
408,Klaksvik,62.2266,-6.589,40.12,82,100,15.41,FO,2022-03-28 00:16:20,overcast clouds
409,Cayenne,4.9333,-52.3333,81.09,1,75,8.05,GF,2022-03-28 00:16:20,broken clouds
410,Moura,38.1401,-7.4486,55.51,74,100,4.81,PT,2022-03-28 00:16:21,overcast clouds
411,Bar Harbor,44.3876,-68.2039,42.24,77,100,4.61,US,2022-03-28 00:16:22,overcast clouds
412,Dondo,-19.6094,34.7431,71.15,97,100,5.35,MZ,2022-03-28 00:16:23,overcast clouds
413,Quatre Cocos,-20.2078,57.7625,76.08,73,9,7.16,MU,2022-03-28 00:16:24,clear sky
414,Sungaipenuh,-2.0833,101.3833,64.67,82,95,3.36,ID,2022-03-28 00:16:25,overcast clouds
415,Balkhash,46.844,74.9804,31.87,85,44,9.04,KZ,2022-03-28 00:16:25,scattered clouds
416,Owando,-0.4819,15.8999,73.87,83,79,2.57,CG,2022-03-28 00:16:26,broken clouds
417,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,93,100,8.95,RU,2022-03-28 00:16:27,light shower snow
418,Micheweni,-4.9667,39.8333,81.52,82,27,6.29,TZ,2022-03-28 00:16:27,light rain
419,Ljungby,56.8332,13.9408,40.15,89,18,13.06,SE,2022-03-28 00:16:28,few clouds
420,Igarka,67.4667,86.5833,-15.72,100,94,5.01,RU,2022-03-28 00:16:28,overcast clouds
421,Sumbe,-11.2061,13.8437,78.4,88,100,3.24,AO,2022-03-28 00:16:29,overcast clouds
422,Alofi,-19.0595,-169.9187,84.09,79,100,10.36,NU,2022-03-28 00:15:18,overcast clouds
423,Krasnoselkup,65.7,82.4667,0.05,100,73,7.85,RU,2022-03-28 00:16:30,broken clouds
424,Muros,42.7762,-9.0603,55.09,83,100,4.97,ES,2022-03-28 00:16:30,overcast clouds
425,Jalu,29.0331,21.5482,60.39,21,0,10.33,LY,2022-03-28 00:16:31,clear sky
426,Mikhaylovka,50.06,43.2379,25.79,81,96,17.54,RU,2022-03-28 00:16:31,light snow
427,Aklavik,68.2191,-135.0107,4.89,83,93,2.64,CA,2022-03-28 00:16:32,overcast clouds
428,Palasa,18.7667,84.4167,78.17,93,46,7.38,IN,2022-03-28 00:16:33,scattered clouds
429,Jiamusi,46.8333,130.35,37.53,59,13,8.19,CN,2022-03-28 00:16:34,few clouds
430,Pashiya,58.4324,58.2562,32.22,98,100,11.18,RU,2022-03-28 00:16:34,light snow
431,Canico,32.6333,-16.85,62.06,86,40,5.75,PT,2022-03-28 00:16:35,scattered clouds
432,Veraval,20.9,70.3667,77.72,62,9,11.1,IN,2022-03-28 00:16:36,clear sky
433,Alice Springs,-23.7,133.8833,78.35,19,2,1.14,AU,2022-03-28 00:15:43,clear sky
434,Nokha,27.6,73.4167,76.95,15,0,9.1,IN,2022-03-28 00:16:36,clear sky
435,Puerto Colombia,10.9878,-74.9547,80.69,87,31,23.06,CO,2022-03-28 00:16:37,scattered clouds
436,Paamiut,61.994,-49.6678,23.97,81,89,6.15,GL,2022-03-28 00:16:37,overcast clouds
437,La Ronge,55.1001,-105.2842,21.42,73,100,12.66,CA,2022-03-28 00:15:47,overcast clouds
438,Baykit,61.67,96.37,-3.73,100,76,3.91,RU,2022-03-28 00:16:38,broken clouds
439,Bouca,6.5105,18.2733,73.89,24,97,2.04,CF,2022-03-28 00:16:39,overcast clouds
440,Esil,51.9556,66.4042,12.74,96,56,10.22,KZ,2022-03-28 00:16:39,broken clouds
441,Esmeraldas,-19.7625,-44.3139,79.66,83,20,2.82,BR,2022-03-28 00:16:40,light rain
442,Guerrero Negro,27.9769,-114.0611,68.4,56,100,12.41,MX,2022-03-28 00:15:39,overcast clouds
443,Nyurba,63.2842,118.3319,6.19,98,100,4.29,RU,2022-03-28 00:16:40,overcast clouds
444,Borazjan,29.2666,51.2159,57.04,30,0,3.96,IR,2022-03-28 00:16:41,clear sky
445,Yamada,39.4667,141.95,45.19,54,22,10.54,JP,2022-03-28 00:16:42,few clouds
446,Puerto Escondido,15.85,-97.0667,83.23,74,75,0.0,MX,2022-03-28 00:16:42,broken clouds
447,West Plains,36.7281,-91.8524,52.63,30,0,4.61,US,2022-03-28 00:16:43,clear sky
448,Dzaoudzi,-12.7887,45.2699,76.89,88,0,5.75,YT,2022-03-28 00:16:43,clear sky
449,Lahad Datu,5.0268,118.327,76.08,91,95,3.78,MY,2022-03-28 00:16:44,overcast clouds
450,Stornoway,58.2093,-6.3865,44.92,87,46,0.0,GB,2022-03-28 00:16:44,haze
451,Martapura,-3.4167,114.85,75.29,88,0,5.75,ID,2022-03-28 00:16:45,clear sky
452,Weligama,5.9667,80.4167,76.19,91,16,5.41,LK,2022-03-28 00:16:46,few clouds
453,Yendi,9.4427,-0.0099,89.33,28,21,3.62,GH,2022-03-28 00:16:22,few clouds
454,Mehamn,71.0357,27.8492,20.88,83,98,4.59,NO,2022-03-28 00:15:03,light snow
455,Khani,41.9563,42.9566,26.17,98,92,3.44,GE,2022-03-28 00:17:47,snow
456,Cervo,43.6702,-7.4101,54.97,74,100,0.67,ES,2022-03-28 00:17:47,overcast clouds
457,Sretensk,52.2453,117.7093,20.82,71,18,6.78,RU,2022-03-28 00:17:48,few clouds
458,Kulhudhuffushi,6.6221,73.07,82.31,67,4,4.65,MV,2022-03-28 00:17:48,clear sky
459,Pemberton,50.3164,-122.8027,47.89,100,100,2.68,CA,2022-03-28 00:17:49,overcast clouds
460,Olga,43.7444,135.2892,39.18,55,2,15.7,RU,2022-03-28 00:17:50,clear sky
461,Smolenka,52.1352,113.4974,23.07,33,68,8.95,RU,2022-03-28 00:17:50,broken clouds
462,Jibuti,11.5,42.5,72.75,55,4,8.21,DJ,2022-03-28 00:17:51,clear sky
463,Kavaratti,10.5669,72.642,82.58,75,13,6.67,IN,2022-03-28 00:17:52,few clouds
464,Guspini,39.5406,8.6294,49.73,65,18,3.09,IT,2022-03-28 00:17:52,few clouds
465,Davila,18.4726,120.5763,84.18,70,2,5.46,PH,2022-03-28 00:17:53,clear sky
466,Kuzino,57.0224,59.4412,31.71,96,100,10.42,RU,2022-03-28 00:17:54,light snow
467,Zyryanka,65.75,150.85,4.69,90,77,7.11,RU,2022-03-28 00:17:55,broken clouds
468,Lincoln,40.8,-96.667,41.9,29,0,10.36,US,2022-03-28 00:17:37,clear sky
469,Kristianstad,56.0313,14.1524,41.14,93,33,12.66,SE,2022-03-28 00:17:55,scattered clouds
470,Moanda,-1.5575,13.2178,73.54,91,99,3.78,GA,2022-03-28 00:17:56,light rain
471,Ferme-Neuve,46.7001,-75.4493,12.67,87,100,11.77,CA,2022-03-28 00:17:57,light snow
472,Pervomayskoye,43.919,46.7102,39.06,71,89,15.88,RU,2022-03-28 00:17:57,overcast clouds
473,Dabola,10.75,-11.1167,79.16,61,85,2.91,GN,2022-03-28 00:17:58,light rain
474,Sumenep,-7.0167,113.8667,79.79,82,99,3.56,ID,2022-03-28 00:17:58,overcast clouds
475,Nara,34.6851,135.8049,54.77,34,76,8.52,JP,2022-03-28 00:17:59,broken clouds
476,Itarema,-2.9248,-39.9167,77.54,90,100,7.99,BR,2022-03-28 00:18:00,overcast clouds
477,Matara,5.9485,80.5353,76.24,91,18,5.35,LK,2022-03-28 00:18:00,few clouds
478,Ushtobe,45.2514,77.9838,39.6,66,99,5.59,KZ,2022-03-28 00:18:01,overcast clouds
479,Hobyo,5.3505,48.5268,79.52,65,99,12.71,SO,2022-03-28 00:18:02,overcast clouds
480,Skjervoy,70.0311,20.9714,21.2,68,98,23.62,NO,2022-03-28 00:18:02,overcast clouds
481,Katangli,51.7102,143.2326,17.06,80,100,24.34,RU,2022-03-28 00:18:03,overcast clouds
482,Sesvete,45.8311,16.1164,54.81,63,0,2.3,HR,2022-03-28 00:18:04,clear sky
483,Waynesboro,38.0685,-78.8895,36.79,42,0,13.8,US,2022-03-28 00:15:47,clear sky
484,Shache,38.4167,77.2406,49.42,26,26,7.43,CN,2022-03-28 00:18:05,scattered clouds
485,Chokurdakh,70.6333,147.9167,-5.31,95,73,5.32,RU,2022-03-28 00:18:05,broken clouds
486,Evensk,61.95,159.2333,14.22,77,96,25.21,RU,2022-03-28 00:18:06,overcast clouds
487,Vila Franca Do Campo,37.7167,-25.4333,59.41,85,34,8.77,PT,2022-03-28 00:18:06,scattered clouds
488,Inhambane,-23.865,35.3833,74.95,81,35,8.99,MZ,2022-03-28 00:18:07,scattered clouds
489,Graaff-Reinet,-32.2522,24.5308,70.65,32,26,6.15,ZA,2022-03-28 00:18:08,scattered clouds
490,Santa Isabel Do Rio Negro,-0.4139,-65.0192,74.19,99,96,2.8,BR,2022-03-28 00:18:08,overcast clouds
491,Livadiya,42.8692,132.6764,38.12,62,1,11.68,RU,2022-03-28 00:18:09,clear sky
492,Vestmannaeyjar,63.4427,-20.2734,41.99,87,100,33.38,IS,2022-03-28 00:18:10,overcast clouds
493,Porto Novo,6.4965,2.6036,84.02,81,9,7.4,BJ,2022-03-28 00:18:10,clear sky
494,Nantong,32.0303,120.8747,52.0,51,100,3.0,CN,2022-03-28 00:18:11,overcast clouds
495,Panama City,8.9936,-79.5197,82.35,78,20,12.66,PA,2022-03-28 00:18:11,few clouds
496,Berlevag,70.8578,29.0864,13.8,70,100,5.91,NO,2022-03-28 00:17:54,light snow
497,Sawakin,19.1059,37.3321,72.1,60,0,9.73,SD,2022-03-28 00:18:12,clear sky
498,Sabang,5.8933,95.3214,82.99,68,40,2.62,ID,2022-03-28 00:17:09,scattered clouds
499,Araouane,18.9048,-3.5265,83.91,15,59,10.54,ML,2022-03-28 00:19:13,broken clouds
500,Calella,41.618,2.6678,57.24,60,0,6.11,ES,2022-03-28 00:19:14,clear sky
501,Dunedin,-45.8742,170.5036,63.81,76,0,13.0,NZ,2022-03-28 00:19:15,clear sky
502,Ishigaki,24.3448,124.1572,68.13,100,75,19.57,JP,2022-03-28 00:19:15,broken clouds
503,Antalaha,-14.9003,50.2788,74.48,90,44,4.7,MG,2022-03-28 00:19:16,scattered clouds
504,Sao Felix Do Xingu,-6.6447,-51.995,73.65,98,93,1.39,BR,2022-03-28 00:19:17,overcast clouds
505,Harper,4.375,-7.7169,80.13,90,91,5.01,LR,2022-03-28 00:19:17,light rain
506,Ucluelet,48.9329,-125.5528,50.09,93,100,1.01,CA,2022-03-28 00:19:18,light rain
507,Soavinandriana,-19.1667,46.7333,59.7,95,93,3.09,MG,2022-03-28 00:19:18,overcast clouds
508,Gulu,2.7746,32.299,65.35,95,99,4.05,UG,2022-03-28 00:19:19,overcast clouds
509,Ginda,30.6945,78.4932,54.41,22,5,8.05,IN,2022-03-28 00:19:19,clear sky
510,Qui Nhon,13.7667,109.2333,78.26,87,100,8.75,VN,2022-03-28 00:15:43,overcast clouds
511,Kahului,20.8947,-156.47,84.22,56,40,18.41,US,2022-03-28 00:19:20,scattered clouds
512,Seoul,37.5683,126.9778,42.24,22,18,0.54,KR,2022-03-28 00:14:58,few clouds
513,Antsohihy,-14.8796,47.9875,74.28,97,93,1.57,MG,2022-03-28 00:19:21,overcast clouds
514,Katima Mulilo,-17.5,24.2667,67.33,85,44,3.47,NA,2022-03-28 00:19:21,scattered clouds
515,Penzance,50.1186,-5.5371,48.88,92,7,13.27,GB,2022-03-28 00:19:22,clear sky
516,Arenys De Mar,41.5819,2.5494,56.91,50,1,1.99,ES,2022-03-28 00:19:22,clear sky
517,Ojinaga,29.5667,-104.4167,94.15,10,0,8.05,MX,2022-03-28 00:17:44,clear sky
518,Bandarbeyla,9.4942,50.8122,77.31,72,10,11.79,SO,2022-03-28 00:19:23,clear sky
519,Revelstoke,50.9832,-118.2023,42.82,87,100,0.0,CA,2022-03-28 00:16:38,overcast clouds
520,High Rock,26.6208,-78.2833,69.82,49,0,15.95,BS,2022-03-28 00:19:24,clear sky
521,Wanaka,-44.7,169.15,66.11,59,0,1.01,NZ,2022-03-28 00:19:24,clear sky
522,Bac Lieu,9.285,105.7244,82.62,73,37,4.43,VN,2022-03-28 00:19:09,scattered clouds
523,Watsa,3.0372,29.5355,64.76,93,100,3.22,CD,2022-03-28 00:19:25,overcast clouds
524,Diu,20.7141,70.9822,79.29,46,17,10.87,IN,2022-03-28 00:19:26,few clouds
525,Pont-Sainte-Maxence,49.3017,2.6047,55.26,70,0,2.39,FR,2022-03-28 00:19:26,clear sky
