,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
616,Portland,US,69.84,overcast clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
626,Bimbo,CF,80.53,few clouds,4.2567,18.4158,
627,Paramonga,PE,71.64,overcast clouds,-10.6667,-77.8333,HOSTAL MI CHALET - PARAMONGA
629,Boueni,YT,76.98,broken clouds,-12.9025,45.0761,The feet in water
630,Paranaiba,BR,73.33,overcast clouds,-19.6772,-51.1908,Villa Rica Park Hotel GMR
632,Isabela,PH,82.45,moderate rain,6.7085,121.9711,Isawad Resort
633,Neiafu,TO,81.28,broken clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
634,Buluang,PH,82.35,broken clouds,13.3068,123.3425,Enon Beach Resort
637,Kambia,SL,75.11,light rain,9.1167,-12.9167,Kambia Africana Village Hotel
638,Yaan,NG,84.04,clear sky,7.3833,8.5667,
639,Vidalia,US,67.95,clear sky,32.2177,-82.4135,Quality Inn & Suites
640,Jurado,CO,77.56,overcast clouds,7.1053,-77.7641,
641,Phuket,TH,88.12,few clouds,8.0,98.25,The Surin
642,Road Town,VG,78.84,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
643,Contamana,PE,74.16,overcast clouds,-7.3333,-75.0167,Shiringal Touristic Park
645,Rio Grande,BR,69.49,light rain,-32.035,-52.0986,Hotel Atlântico Rio Grande
647,Hirara,JP,67.86,broken clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
653,Chamba,IN,63.55,clear sky,32.5667,76.1333,NotOnMap - Rafi's House
654,Karratha,AU,81.7,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
655,Gusau,NG,77.18,scattered clouds,12.1628,6.6614,GUEST INN
657,Kalmunai,LK,78.19,few clouds,7.4167,81.8167,VS Villa
658,Belle Glade,US,72.01,clear sky,26.6845,-80.6676,Mid-City Trailer Park
660,Pa Sang,TH,79.02,scattered clouds,18.5262,98.9394,โรงแรม จามจุรี 99
661,Lukulu,ZM,65.35,broken clouds,-14.3707,23.242,Ruth Guest House
662,Cockburn Town,TC,76.59,broken clouds,21.4612,-71.1419,Osprey Beach Hotel
663,Tomatlan,MX,83.48,scattered clouds,19.9333,-105.25,El Salvial
664,Morro Bay,US,64.18,broken clouds,35.3658,-120.8499,Inn at Morro Bay
668,Winnemucca,US,71.65,clear sky,40.973,-117.7357,Winners Inn Casino
670,Catuday,PH,80.62,scattered clouds,16.2923,119.8062,Benjie's Kubo & Cottages
672,Catio,GW,75.56,broken clouds,11.2833,-15.25,Pausada Morabedja
673,Altamira,BR,74.44,heavy intensity rain,-3.2033,-52.2064,Requinte Hotel
675,Zhob,PK,63.07,clear sky,31.3411,69.4481,ROOM # 105 DUBAI HOTEL ZHOB
676,Hukuntsi,BW,70.11,clear sky,-24.0,21.75,Entabeni Hotel
677,Rocha,UY,61.77,clear sky,-34.4833,-54.3333,Hotel Arrarte
680,Rantepao,ID,72.21,overcast clouds,-2.9701,119.8978,Hotel Luta Resort
683,Codajas,BR,75.11,light rain,-3.8367,-62.0569,Atlântic Hotel
684,Yabelo,ET,65.53,broken clouds,4.8833,38.0833,Asnakech W/michael
685,Santa Maria,BR,63.7,clear sky,-29.6842,-53.8069,Hotel Morotin
686,Murray Bridge,AU,74.82,scattered clouds,-35.1167,139.2667,Balcony On Sixth Lodge
687,San Cristobal,VE,71.78,overcast clouds,7.7669,-72.225,Pirineos
